Gilmer,TX,32.7318,-94.9461,4802
Harrington Park,NJ,40.9899,-73.9804,4801
Odenville,AL,33.6978,-86.4228,4800
Coarsegold,CA,37.2401,-119.7021,4799
Nassau Village-Ratliff,FL,30.5108,-81.8089,4799
Flora,IL,38.6688,-88.4758,4798
Cheboygan,MI,45.641,-84.4687,4797
Lake Wisconsin,WI,43.3739,-89.5858,4797
Arnold,PA,40.5788,-79.7655,4796
Flower Hill,NY,40.8075,-73.6755,4796
Moses Lake North,WA,47.1949,-119.3178,4796
Holt,AL,33.2302,-87.4827,4793
Whitehouse,OH,41.5215,-83.7958,4786
Miami Heights,OH,39.1676,-84.7152,4786
Shelley,ID,43.3795,-112.1261,4784
Chisholm,MN,47.4877,-92.8786,4784
Princeton,MN,45.5688,-93.5899,4784
Luray,VA,38.665,-78.4546,4784
Fortville,IN,39.9246,-85.8466,4781
Spry,PA,39.9125,-76.6864,4779
Elko New Market,MN,44.5665,-93.338,4777
Heeia,HI,21.4205,-157.8205,4777
Kalaheo,HI,21.9159,-159.5236,4776
Jackson,AL,31.5318,-87.8915,4774
Pleasant Run,OH,39.2927,-84.5757,4773
Grafton,WV,39.3409,-80.0162,4773
Salinas,PR,17.9778,-66.2962,4771
St. Clair,MO,38.348,-90.9933,4770
Clarcona,FL,28.6268,-81.4979,4770
Tuscola,IL,39.7968,-88.2749,4769
Childersburg,AL,33.2962,-86.3456,4768
Coopersville,MI,43.0658,-85.9341,4765
Chatsworth,GA,34.7808,-84.7835,4764
Long View,NC,35.7217,-81.3857,4764
Hiram,GA,33.8777,-84.771,4763
Northvale,NJ,41.0101,-73.9505,4762
Ottawa Hills,OH,41.6682,-83.6433,4762
Reedurban,OH,40.7979,-81.4358,4762
Whispering Pines,NC,35.2537,-79.3754,4759
Archer Lodge,NC,35.6907,-78.3749,4757
Berwick,LA,29.7013,-91.2377,4757
Meadows Place,TX,29.6513,-95.5874,4755
DeWitt,MI,42.8364,-84.575,4755
Wahoo,NE,41.2166,-96.6172,4754
Avalon,PA,40.5011,-80.068,4753
Big Pine Key,FL,24.6893,-81.3676,4752
Gang Mills,NY,42.1534,-77.123,4751
St. James,MN,43.9833,-94.6249,4749
Windom,MN,43.8736,-95.1201,4748
Point Pleasant Beach,NJ,40.0928,-74.0459,4748
Springville,AL,33.7643,-86.4742,4747
Humboldt,IA,42.7229,-94.2241,4744
Piney,AR,34.5024,-93.142,4744
Crystal City,MO,38.2227,-90.3813,4743
Midway,NC,35.9751,-80.2204,4743
Raeford,NC,34.9809,-79.2291,4743
Mount Pleasant,TN,35.5483,-87.1872,4742
Woodmore,MD,38.9222,-76.781,4742
Brookridge,FL,28.5483,-82.4897,4741
East Palestine,OH,40.8392,-80.5467,4739
Lebanon,IL,38.6005,-89.8114,4737
Benton,KY,36.8479,-88.3602,4734
Littlestown,PA,39.7452,-77.0892,4730
Beach Haven West,NJ,39.6703,-74.2338,4729
Montoursville,PA,41.2472,-76.9184,4729
Naval Academy,MD,38.9858,-76.488,4729
Vandercook Lake,MI,42.1917,-84.3855,4728
Rock Hill,MO,38.6091,-90.3673,4728
Swartz,LA,32.5809,-91.9869,4728
Pinehurst,TX,30.1889,-95.7017,4727
South Tucson,AZ,32.1955,-110.9692,4726
Wright City,MO,38.8341,-91.0399,4725
The Pinehills,MA,41.8946,-70.5966,4724
Potosi,TX,32.3404,-99.6789,4720
Oak Park Heights,MN,45.0324,-92.8098,4720
South Haven,IN,41.5438,-87.1367,4717
Mead,CO,40.2318,-104.9911,4716
Denton,MD,38.877,-75.8264,4712
Platte City,MO,39.3574,-94.7651,4711
Golden Triangle,NJ,39.9288,-75.0398,4710
Lake Worth,TX,32.813,-97.4306,4710
Fox River Grove,IL,42.1955,-88.2147,4710
Deale,MD,38.791,-76.5469,4710
Mather,CA,38.5488,-121.2831,4707
Lake Tansi,TN,35.8701,-85.0614,4707
New Burlington,OH,39.2628,-84.5501,4704
Greenacres,CA,35.3831,-119.1184,4701
South Sarasota,FL,27.2857,-82.5332,4700
Brewerton,NY,43.2345,-76.141,4699
Dripping Springs,TX,30.196,-98.0938,4699
Lakeview,GA,34.9777,-85.2539,4696
Higginsville,MO,39.0652,-93.727,4696
Kenmar,PA,41.2547,-76.955,4696
Kanab,UT,37.0262,-112.5219,4692
Aledo,TX,32.6974,-97.6069,4692
Edwardsville,KS,39.0765,-94.8166,4690
West Milton,OH,39.9585,-84.3261,4685
Landing,NJ,40.9078,-74.6593,4684
Silver Springs,NV,39.3826,-119.2148,4684
Roseburg North,OR,43.2662,-123.3477,4683
East Troy,WI,42.7846,-88.3973,4683
Bigfork,MT,48.0852,-114.0551,4683
Kingsville,MD,39.4496,-76.4205,4681
Jenkintown,PA,40.0962,-75.1296,4681
Michigan Center,MI,42.2268,-84.323,4681
Ashland,MO,38.7927,-92.2479,4680
Santa Ynez,CA,34.6168,-120.0948,4679
Rockmart,GA,34.0103,-85.044,4673
West Pittston,PA,41.3296,-75.8,4670
Highlands,NJ,40.4036,-73.9898,4669
Hickory Creek,TX,33.1109,-97.0308,4669
Montebello,NY,41.1317,-74.1135,4665
Bremen,IN,41.4484,-86.1505,4664
Westwood,KY,38.4806,-82.6798,4662
Jackson,LA,30.8346,-91.208,4662
Mount Carmel,OH,39.0978,-84.2995,4661
Alvarado,TX,32.4068,-97.2149,4660
Watertown,MN,44.9604,-93.8431,4659
Negaunee,MI,46.497,-87.5968,4657
King George,VA,38.2807,-77.1896,4657
Tontitown,AR,36.1642,-94.2457,4656
Wrightsboro,NC,34.2895,-77.9217,4654
Prospect,KY,38.3471,-85.6103,4653
Helena Valley Northwest,MT,46.7289,-112.0631,4653
Millis-Clicquot,MA,42.1648,-71.3544,4653
Spring House,PA,40.185,-75.2267,4652
Wapato,WA,46.4437,-120.4215,4652
Haleiwa,HI,21.5965,-158.1003,4651
Staunton,IL,39.0116,-89.791,4649
Richwood,TX,29.0723,-95.4046,4647
Lemoyne,PA,40.2442,-76.8991,4647
Valdese,NC,35.7566,-81.5634,4647
Briar Chapel,NC,35.8241,-79.1168,4646
Long Hill,CT,41.3536,-72.0517,4645
Charlotte Harbor,FL,26.9629,-82.0571,4644
Hurstbourne,KY,38.2379,-85.5891,4644
Aurora,NE,40.8645,-98.0078,4642
Centreville,MD,39.042,-76.063,4640
Neptune City,NJ,40.2005,-74.0333,4637
South Hill,VA,36.7254,-78.1287,4636
Little Falls,NY,43.0452,-74.8566,4634
Sawgrass,FL,30.19,-81.3704,4634
Hamilton,MT,46.2527,-114.1598,4632
Mount Ephraim,NJ,39.8805,-75.0918,4632
New Boston,TX,33.4612,-94.4183,4631
West Laurel,MD,39.1134,-76.8924,4627
Watseka,IL,40.7752,-87.7304,4623
Salem,MO,37.6399,-91.5345,4623
Lorane,PA,40.2921,-75.8486,4620
Dansville,NY,42.5625,-77.6968,4620
Rogersville,TN,36.4081,-83.0043,4620
Fort Pierce South,FL,27.4098,-80.3539,4615
Quinnipiac University,CT,41.4174,-72.8992,4614
Le Claire,IA,41.5963,-90.3686,4614
Stone Park,IL,41.9033,-87.8805,4611
Stafford Springs,CT,41.9595,-72.3105,4611
Prairie Heights,WA,47.1529,-122.1048,4610
Hawthorne,NY,41.1035,-73.7968,4609
Canastota,NY,43.0836,-75.7559,4609
East Merrimack,NH,42.8692,-71.4819,4609
Lonsdale,MN,44.4778,-93.4225,4608
Hollister,MO,36.6057,-93.2339,4608
Mansfield,LA,32.0355,-93.7004,4608
Flourtown,PA,40.1039,-75.2069,4607
Bethel Manor,VA,37.0972,-76.4243,4607
Orangeburg,NY,41.0488,-73.9408,4606
Royal Pines,NC,35.4783,-82.5038,4606
McSwain,CA,37.3145,-120.5868,4606
Perry,OK,36.2837,-97.3094,4605
Glendale,CO,39.7036,-104.9352,4605
Paulden,AZ,34.8897,-112.4937,4602
Erwin,NC,35.3226,-78.6733,4600
Herculaneum,MO,38.2579,-90.3948,4599
Waynesboro,MS,31.6774,-88.6353,4599
Evansdale,IA,42.4635,-92.2766,4599
Leisure Village East,NJ,40.0384,-74.1678,4598
Ste. Genevieve,MO,37.9755,-90.0477,4595
Friendship Heights Village,MD,38.9633,-77.0898,4595
El Jebel,CO,39.405,-107.0921,4593
Okauchee Lake,WI,43.1256,-88.4385,4590
Elberton,GA,34.1063,-82.8705,4589
Swannanoa,NC,35.6009,-82.3917,4589
Shady Hollow,TX,30.1645,-97.8631,4587
Morgan's Point Resort,TX,31.1519,-97.4587,4586
Dilworth,MN,46.8795,-96.6985,4585
Mattituck,NY,41.0012,-72.5419,4584
East Petersburg,PA,40.1006,-76.3511,4581
Bayside,WI,43.1827,-87.9017,4579
Lexington,MO,39.1798,-93.8694,4579
Ridge Manor,FL,28.4988,-82.1832,4578
Buckhead,GA,31.8613,-81.2623,4578
Rockford,MN,45.092,-93.7453,4575
Union Mill,VA,38.7978,-77.3815,4574
Whiting,IN,41.6731,-87.4842,4571
Post,TX,33.191,-101.3814,4571
Newton Falls,OH,41.1889,-80.9711,4570
Donora,PA,40.1789,-79.8625,4570
Beecher,IL,41.35,-87.6172,4568
Clintonville,WI,44.6222,-88.7513,4568
Wrightwood,CA,34.3495,-117.63,4568
Old Westbury,NY,40.7866,-73.5975,4567
Cornwall,PA,40.2659,-76.4077,4563
Cornelia,GA,34.517,-83.5311,4563
Auburn,IL,39.5763,-89.744,4563
Diboll,TX,31.1873,-94.7833,4562
Penn Estates,PA,41.0346,-75.2417,4558
Hancock,MI,47.1367,-88.5979,4558
California,MO,38.6303,-92.567,4556
Searingtown,NY,40.7705,-73.6603,4553
Oak Point,TX,33.1795,-96.9907,4550
Randleman,NC,35.8165,-79.8066,4550
Hearne,TX,30.877,-96.5956,4549
Lake of the Pines,CA,39.0357,-121.059,4548
Jim Thorpe,PA,40.8712,-75.7433,4546
Camanche,IA,41.7923,-90.277,4545
Emerald Lake Hills,CA,37.4662,-122.2674,4545
Boulevard Park,WA,47.5137,-122.316,4544
Ellisville,MS,31.5969,-89.2091,4544
Jessup,PA,41.4622,-75.5478,4543
Blythewood,SC,34.2121,-80.9921,4543
Indian Mountain Lake,PA,41.0003,-75.5058,4538
Seat Pleasant,MD,38.8952,-76.9016,4537
Goddard,KS,37.6652,-97.5617,4536
Falmouth,VA,38.3319,-77.4655,4536
Hutchinson Island South,FL,27.3243,-80.2425,4535
Buhl,ID,42.5984,-114.7596,4532
Sullivan,IL,39.5951,-88.6084,4532
Dardanelle,AR,35.2263,-93.1649,4532
Falfurrias,TX,27.2243,-98.1452,4532
Centralia,MO,39.2105,-92.1342,4531
Dexter,MI,42.3319,-83.8803,4531
Sauk Centre,MN,45.736,-94.9523,4531
American Falls,ID,42.7828,-112.8541,4531
Florence,MS,32.1557,-90.1225,4531
Sellersville,PA,40.36,-75.3083,4528
Barnwell,SC,33.2419,-81.3659,4526
Massac,KY,37.0335,-88.6858,4523
Hummelstown,PA,40.2657,-76.7126,4522
Oconto,WI,44.8923,-87.8715,4522
Nowthen,MN,45.3421,-93.4495,4521
Baxter Village,SC,35.028,-80.9792,4521
Armona,CA,36.3166,-119.7054,4521
Silverthorne,CO,39.6562,-106.0869,4520
Midland,NC,35.245,-80.5212,4519
West Wendover,NV,40.7407,-114.0783,4517
New Roads,LA,30.6959,-91.4537,4516
Wolverine Lake,MI,42.555,-83.4883,4515
Summerside,OH,39.1187,-84.2861,4515
Poplar Grove,IL,42.3517,-88.8353,4514
Wanamassa,NJ,40.2366,-74.0294,4513
Winona,MS,33.4899,-89.728,4512
Boiling Springs,NC,35.2522,-81.6636,4511
North Kansas City,MO,39.1396,-94.5641,4510
Archbold,OH,41.5166,-84.3039,4509
Granite Hills,CA,32.8033,-116.9056,4509
Kimberly,ID,42.5342,-114.3699,4508
Greenville,KY,37.2121,-87.178,4507
Wauna,WA,47.386,-122.6695,4506
Rio Bravo,TX,27.3648,-99.482,4505
Ashville,OH,39.7238,-82.9575,4505
Ocean Bluff-Brant Rock,MA,42.1006,-70.6626,4503
Reidland,KY,37.0085,-88.5261,4502
West Bay Shore,NY,40.6948,-73.2618,4501
Tulia,TX,34.5374,-101.7741,4501
Mount Vernon,IA,41.9232,-91.4243,4498
Crestline,OH,40.7836,-82.7458,4496
West Reading,PA,40.3337,-75.947,4496
Madisonville,TX,30.9538,-95.9091,4495
Crooked River Ranch,OR,44.4242,-121.2757,4495
Berryville,VA,39.1504,-77.9825,4494
Highland Lakes,NJ,41.1716,-74.4643,4493
Breckenridge Hills,MO,38.7158,-90.3684,4493
Jonesboro,GA,33.5211,-84.3548,4492
Menands,NY,42.691,-73.7271,4490
Buena,NJ,39.5282,-74.9448,4489
Lakewood,IL,42.2279,-88.3931,4489
South Brooksville,FL,28.5243,-82.4159,4488
Eagar,AZ,34.1056,-109.2961,4487
Broadmoor,CA,37.6916,-122.4814,4487
La Joya,TX,26.2518,-98.4699,4486
Thiells,NY,41.2068,-74.0121,4486
June Park,FL,28.072,-80.6876,4485
Tiffin,IA,41.7064,-91.6583,4482
Beattystown,NJ,40.8222,-74.8502,4481
Georgetown,OH,38.8684,-83.8992,4480
Taylor Creek,FL,27.2173,-80.7925,4478
Grayson,GA,33.8904,-83.9576,4478
Riva,MD,38.9448,-76.5876,4477
Blackwood,NJ,39.7982,-75.0629,4477
Gifford,FL,27.6756,-80.4252,4477
Armonk,NY,41.1319,-73.7138,4477
Weaverville,NC,35.6963,-82.5585,4476
Coopertown,TN,36.4142,-86.9658,4476
Farmville,NC,35.5951,-77.5907,4475
Elk Ridge,UT,40.0099,-111.6775,4475
Horseshoe Bay,TX,30.5403,-98.3804,4472
Pascoag,RI,41.952,-71.7042,4471
Mount Vernon,MO,37.105,-93.819,4470
East Camden,SC,34.2687,-80.5681,4469
Sunnyside,CA,36.7294,-119.6945,4468
Narberth,PA,40.0077,-75.2634,4467
Mountain Lakes,NJ,40.8907,-74.4406,4464
Beaufort,NC,34.73,-76.6493,4464
Brooktrails,CA,39.4429,-123.3963,4462
San Carlos,AZ,33.35,-110.4654,4461
Farley,KY,37.0405,-88.5734,4459
Tazewell,VA,37.1268,-81.5134,4459
Moon Lake,FL,28.2993,-82.605,4458
Portola Valley,CA,37.3711,-122.2202,4458
Glassport,PA,40.3261,-79.8861,4458
Grantley,PA,39.9386,-76.7297,4457
Edenton,NC,36.0579,-76.6008,4456
Fremont,MI,43.4633,-85.9537,4455
Phoenix,OR,42.2749,-122.8154,4452
Mecca,CA,33.5767,-116.0645,4451
Grant-Valkaria,FL,27.9322,-80.5655,4449
Denver City,TX,32.968,-102.8318,4449
Granite Falls,WA,48.0874,-121.9706,4447
Adjuntas,PR,18.1638,-66.7235,4447
Palacios,TX,28.7171,-96.2334,4446
Newport,VT,44.9372,-72.209,4446
Leonardtown,MD,38.3039,-76.6395,4445
Cross Mountain,TX,29.6559,-98.658,4443
Paradise Hills,NM,35.1981,-106.7023,4442
Edgewood,OH,41.8783,-80.7461,4441
Carolina Shores,NC,33.9077,-78.574,4441
Newport,SC,34.9833,-81.0992,4441
Justin,TX,33.0882,-97.3041,4441
Huber Ridge,OH,40.0909,-82.9174,4438
Beaver,PA,40.6936,-80.3074,4438
Cortland,IL,41.9255,-88.6794,4436
Mosinee,WI,44.7874,-89.6839,4436
Wood Village,OR,45.5358,-122.4205,4435
Hanamaulu,HI,21.9953,-159.3494,4435
Edgefield,SC,33.787,-81.9291,4434
Pittsboro,NC,35.7255,-79.1713,4433
Hartwell,GA,34.3496,-82.9289,4432
Ottawa,OH,41.0202,-84.0354,4430
Viroqua,WI,43.5603,-90.8858,4429
Calcutta,OH,40.684,-80.5621,4426
Orangetree,FL,26.2929,-81.5786,4425
Brittany Farms-The Highlands,PA,40.269,-75.214,4425
Garwood,NJ,40.6513,-74.3231,4425
Esperance,WA,47.7937,-122.3469,4422
Rosedale,WA,47.3452,-122.6369,4421
Selmer,TN,35.1708,-88.5955,4421
Clarkdale,AZ,34.7501,-112.0555,4419
Holts Summit,MO,38.6472,-92.1142,4417
Pupukea,HI,21.6511,-158.0437,4416
Atlantic Highlands,NJ,40.4112,-74.0295,4414
Haughton,LA,32.5277,-93.5041,4413
Mathis,TX,28.0909,-97.817,4413
Lavon,TX,33.0252,-96.4381,4412
Enon,VA,37.3273,-77.3195,4411
Argo,AL,33.6963,-86.5063,4411
Honesdale,PA,41.5774,-75.2524,4410
Verona,VA,38.1937,-79.0082,4410
La Grange,TX,29.9129,-96.8768,4407
Coldwater,OH,40.4828,-84.6321,4406
Madison,GA,33.5793,-83.4758,4404
Hokes Bluff,AL,33.9902,-85.8639,4402
Carmel Valley Village,CA,36.4824,-121.7198,4400
Rose Hill,KS,37.5702,-97.1361,4399
Scottdale,PA,40.1034,-79.5898,4399
Blanchester,OH,39.2934,-83.9795,4399
Eldon,MO,38.3511,-92.5766,4399
Hunters Creek Village,TX,29.7715,-95.4987,4397
Barclay,NJ,39.9013,-75.0009,4397
Ranlo,NC,35.2889,-81.1294,4395
China Grove,NC,35.572,-80.5791,4395
Bloomfield Hills,MI,42.578,-83.2456,4393
Pilot Point,TX,33.3949,-96.9497,4393
Perryville,MD,39.5737,-76.0668,4391
Bowling Green,MO,39.3447,-91.2032,4391
Buffalo,WY,44.3427,-106.7139,4389
Summerville,GA,34.4788,-85.3491,4389
Waimanalo Beach,HI,21.3288,-157.6974,4389
Lillington,NC,35.4001,-78.8138,4389
La Vale,MD,39.6625,-78.8229,4388
Dawson,GA,31.7721,-84.4437,4388
Marlow,OK,34.6296,-97.9578,4387
Van Alstyne,TX,33.4216,-96.5838,4386
Ludlow,KY,39.0904,-84.5498,4386
Mountain Grove,MO,37.1341,-92.266,4386
South Greeley,WY,41.0929,-104.8066,4385
Minersville,PA,40.6908,-76.2594,4384
Kaplan,LA,30.006,-92.284,4384
Marseilles,IL,41.3099,-88.685,4384
Wayland,MI,42.6725,-85.6408,4381
Adamsville,AL,33.6073,-86.974,4381
Scott City,MO,37.2243,-89.536,4380
Harbison Canyon,CA,32.8273,-116.8381,4380
Prairie du Sac,WI,43.292,-89.7353,4380
Gordon Heights,NY,40.8645,-72.9678,4377
Longview Heights,WA,46.1794,-122.9568,4377
Panther Valley,NJ,40.9078,-74.8412,4377
Boalsburg,PA,40.7783,-77.7734,4376
Thornwood,NY,41.1184,-73.7795,4375
Huntingdon,TN,36.0052,-88.4181,4373
Canton,NC,35.5516,-82.8407,4373
North Braddock,PA,40.4023,-79.8533,4372
Chester,MD,38.9677,-76.2824,4371
Paintsville,KY,37.8163,-82.8089,4370
Forsyth,GA,33.0352,-83.939,4370
Soldotna,AK,60.4862,-151.0672,4370
Lafayette,OR,45.2463,-123.1115,4369
Wayzata,MN,44.967,-93.516,4367
Deer Park,WA,47.9642,-117.4398,4366
Shannon Hills,AR,34.6157,-92.4217,4365
Russell,KS,38.8874,-98.8514,4363
Lake Montezuma,AZ,34.6414,-111.796,4362
Tarentum,PA,40.6043,-79.7602,4359
Ligonier,IN,41.4625,-85.5948,4358
Clearlake Riviera,CA,38.9513,-122.7208,4357
Newport,NC,34.772,-76.8772,4356
Castle Pines Village,CO,39.4418,-104.897,4356
National Harbor,MD,38.7876,-77.0113,4355
Mystic,CT,41.3562,-71.9546,4354
Estacada,OR,45.2986,-122.3337,4353
Lenwood,CA,34.8861,-117.1078,4353
Pittsburg,TX,32.9996,-94.9668,4351
Maytown,PA,40.0791,-76.5791,4351
Comerío,PR,18.22,-66.2246,4350
Folkston,GA,30.8392,-82.0073,4350
Devine,TX,29.1456,-98.9049,4349
Hayfield,VA,38.7536,-77.1321,4348
Prescott,WI,44.7523,-92.7882,4348
Lexington,WA,46.1899,-122.9125,4347
Ivanhoe,CA,36.3834,-119.22,4347
Centreville,IL,38.5799,-90.1037,4346
Samoset,FL,27.4764,-82.543,4346
Haleyville,AL,34.2331,-87.6175,4343
Wamego,KS,39.2054,-96.3099,4341
Galeville,NY,43.0868,-76.1871,4340
Unalaska,AK,53.8984,-166.568,4339
Lolo,MT,46.7756,-114.1018,4338
Louisville,TN,35.8247,-84.0552,4337
Argyle,TX,33.1102,-97.1867,4336
New Lexington,OH,39.716,-82.208,4335
Shenandoah,PA,40.8167,-76.2003,4332
Farrell,PA,41.2112,-80.4971,4329
Magnolia,NJ,39.8562,-75.0365,4329
Waverly,NY,42.0119,-76.5406,4329
Normandy,MO,38.7071,-90.3009,4328
Hampton,IA,42.742,-93.205,4327
Ford City,CA,35.1647,-119.4584,4327
Hometown,IL,41.7312,-87.7311,4324
Oak Valley,NJ,39.8055,-75.1589,4322
Fox Farm-College,WY,41.1105,-104.7871,4321
Belton,SC,34.5237,-82.4938,4320
Nelsonville,OH,39.4561,-82.2211,4319
Caro,MI,43.4891,-83.4025,4318
Medford,WI,45.1365,-90.3436,4318
Vilonia,AR,35.0807,-92.2088,4318
Isle of Palms,SC,32.8043,-79.7552,4318
Hamburg,PA,40.5561,-75.9825,4317
Lamar,MO,37.4945,-94.2791,4317
Mauston,WI,43.7995,-90.0775,4317
Whitfield,FL,27.4116,-82.5659,4315
Butler,MO,38.2598,-94.3394,4313
Suncoast Estates,FL,26.7123,-81.8684,4308
Lawrenceville,IL,38.7264,-87.6873,4304
Dewey-Humboldt,AZ,34.5174,-112.2496,4304
Hallsville,TX,32.5021,-94.57,4303
Westville,NJ,39.8704,-75.1302,4303
Moxee,WA,46.564,-120.3966,4303
North Terre Haute,IN,39.537,-87.3653,4301
Scottsville,KY,36.7544,-86.2053,4300
West Peoria,IL,40.697,-89.6399,4300
Breese,IL,38.6138,-89.523,4300
Rockwell,AR,34.4636,-93.134,4297
Harrogate,TN,36.5752,-83.6462,4296
Saukville,WI,43.3847,-87.9439,4294
Kewaskum,WI,43.5177,-88.2306,4294
Huxley,IA,41.8965,-93.592,4293
Jonesboro,LA,32.2348,-92.7098,4292
Edinburgh,IN,39.3509,-85.9625,4290
Reedsport,OR,43.6983,-124.1121,4289
Pantops,VA,38.0316,-78.4437,4288
Cedar Knolls,NJ,40.8199,-74.4551,4286
Buchanan,MI,41.8283,-86.3656,4286
La Verkin,UT,37.2309,-113.2523,4286
Bradley Beach,NJ,40.2018,-74.0128,4284
Forest City,IA,43.257,-93.6366,4284
Wadena,MN,46.445,-95.1285,4283
Hebbronville,TX,27.3251,-98.6857,4283
Fayetteville,NY,43.0308,-75.9984,4282
Danville,PA,40.9615,-76.6121,4282
Metzger,OR,45.4493,-122.7621,4282
Wiggins,MS,30.8557,-89.1386,4282
French Island,WI,43.8593,-91.2614,4281
Barboursville,WV,38.4067,-82.2964,4280
Trenton,TN,35.9689,-88.945,4277
Crescent Springs,KY,39.0553,-84.5787,4277
Dyersville,IA,42.4818,-91.1178,4276
Pocomoke City,MD,38.0635,-75.5553,4276
Slatington,PA,40.7543,-75.6114,4276
Osawatomie,KS,38.5063,-94.9486,4275
Locust,NC,35.2688,-80.4369,4275
Mulberry,OH,39.1975,-84.2511,4275
Fredericktown,MO,37.5644,-90.2988,4274
Parker,FL,30.1289,-85.6008,4273
Montauk,NY,41.0466,-71.9465,4272
Brownsville,LA,32.4883,-92.1619,4272
The College of New Jersey,NJ,40.2689,-74.7764,4271
Fayette,AL,33.6943,-87.8307,4271
Sharpsville,PA,41.2595,-80.4813,4270
Paxton,IL,40.4563,-88.102,4269
Scott City,KS,38.4789,-100.9031,4269
Belleair,FL,27.9365,-82.8114,4266
Camuy,PR,18.4825,-66.8501,4266
Forest Oaks,NC,35.9889,-79.7079,4265
Elmira Heights,NY,42.1267,-76.8254,4265
Pocola,OK,35.2455,-94.4775,4264
Southern Shops,SC,34.9846,-81.9934,4264
Anna,IL,37.4612,-89.2388,4262
Gardnertown,NY,41.5328,-74.0595,4262
Mount Pleasant,PA,40.1509,-79.5434,4261
Bristow,OK,35.8336,-96.3944,4261
Sykesville,MD,39.3716,-76.9716,4260
Colorado City,TX,32.3996,-100.8582,4259
Kutztown,PA,40.5212,-75.7772,4257
Bonsall,CA,33.2764,-117.1941,4257
Sinking Spring,PA,40.3242,-76.0235,4257
Northwest Harwich,MA,41.6917,-70.1026,4256
Longbranch,WA,47.2257,-122.7739,4256
Sparta,MI,43.1571,-85.7106,4255
Church Point,LA,30.4037,-92.2145,4252
Euharlee,GA,34.1441,-84.9327,4252
Park Layne,OH,39.8881,-84.0394,4252
Country Lake Estates,NJ,39.9486,-74.5409,4251
Suquamish,WA,47.7238,-122.583,4251
Westport,NC,35.5103,-80.9783,4250
Pecan Acres,TX,32.9704,-97.4725,4250
East Village,CT,41.3612,-73.1845,4250
Ho-Ho-Kus,NJ,41.0001,-74.0972,4248
Meadow Lake,NM,34.8024,-106.5701,4248
North Wilkesboro,NC,36.1728,-81.139,4247
North Plymouth,MA,41.9727,-70.6889,4246
Chalfont,PA,40.2893,-75.2095,4244
Highland Beach,FL,26.4087,-80.0661,4244
Boyertown,PA,40.3322,-75.6375,4242
Ashdown,AR,33.6746,-94.1265,4242
Mount Hermon,VA,36.6716,-79.4202,4242
Larksville,PA,41.2639,-75.9327,4241
Genesee,CO,39.6872,-105.2718,4241
Medford Lakes,NJ,39.8581,-74.8053,4240
Lyons,GA,32.2062,-82.3215,4239
Sullivan,IN,39.0973,-87.4074,4238
Chelan,WA,47.8415,-120.0262,4237
Barrington Hills,IL,42.1399,-88.2034,4236
Waverly,TN,36.0939,-87.7847,4236
Heritage Village,CT,41.4855,-73.2349,4232
Nikiski,AK,60.7152,-151.2317,4232
Sagamore,MA,41.7842,-70.5332,4229
Monte Vista,CO,37.5789,-106.1499,4228
Sebring,OH,40.9207,-81.0231,4227
West Jefferson,OH,39.9475,-83.3076,4227
Whiteman AFB,MO,38.7302,-93.5589,4227
Laureldale,PA,40.3897,-75.9134,4226
Southside,AR,35.7149,-91.6328,4225
McLoud,OK,35.4081,-97.099,4223
Maeser,UT,40.4718,-109.5786,4222
Brookdale,SC,33.5183,-80.8332,4221
Scott AFB,IL,38.5412,-89.853,4219
Springville,NY,42.5084,-78.6696,4218
Indian River Shores,FL,27.7084,-80.3851,4217
Niwot,CO,40.098,-105.1552,4216
Farmers Loop,AK,64.9061,-147.6957,4216
Red Oaks Mill,NY,41.6517,-73.8748,4215
Charleroi,PA,40.1384,-79.9002,4215
Burnt Mills,MD,39.034,-76.9983,4215
Slaughterville,OK,35.091,-97.2881,4214
Aldan,PA,39.9224,-75.2881,4214
Baldwin,WI,44.954,-92.3709,4214
Hawaiian Beaches,HI,19.5447,-154.9288,4213
Wellington,OH,41.1613,-82.2255,4213
Lisbon Falls,ME,44.0086,-70.0571,4213
Forty Fort,PA,41.2846,-75.869,4212
Ellenville,NY,41.7009,-74.3609,4209
Geneva,AL,31.0437,-85.8763,4208
Waverly,NE,40.9111,-96.5341,4208
Broken Bow,OK,34.0292,-94.7426,4205
Gaylord,MI,45.0208,-84.6809,4204
Spring Valley Village,TX,29.7898,-95.5041,4204
High Ridge,MO,38.4608,-90.5338,4201
Mount Orab,OH,39.0293,-83.9267,4200
Buckingham,FL,26.6613,-81.7402,4200
Greencastle,PA,39.7907,-77.7267,4199
Cannon Falls,MN,44.5122,-92.9034,4198
Columbiana,AL,33.193,-86.6114,4197
Greenfield,OH,39.3536,-83.3883,4197
Mirrormont,WA,47.4616,-121.9937,4196
Freeburg,IL,38.4397,-89.9169,4195
Kings Park,VA,38.8026,-77.2396,4194
Aumsville,OR,44.8462,-122.87,4193
Chariton,IA,41.0175,-93.3097,4193
Nashville,AR,33.9418,-93.8516,4193
Smithton,IL,38.4159,-89.9902,4192
County Center,VA,38.6917,-77.3507,4191
Pea Ridge,FL,30.603,-87.1022,4190
Dorr,MI,42.727,-85.719,4188
Saw Creek,PA,41.1197,-75.0465,4187
Grafton,ND,48.4142,-97.4056,4186
Caseyville,IL,38.6302,-90.0339,4185
Pipestone,MN,43.9958,-96.3117,4185
